title,subtitle,arg
Devil in Her Heart,Harrison / UK: With the Beatles US: The Beatles' Second Album / 1963,Harrison / UK: With the Beatles US: The Beatles' Second Album / 1963
Dig a Pony,Lennon / Let It Be / 1969,Lennon / Let It Be / 1969
Dig It,Lennon / Let It Be / 1969,Lennon / Let It Be / 1969
"Dizzy, Miss Lizzy",Lennon / UK: Help! US: Beatles VI / 1965,Lennon / UK: Help! US: Beatles VI / 1965
Do You Want to Know a Secret?,Harrison / UK: Please Please Me US: The Early Beatles / 1963,Harrison / UK: Please Please Me US: The Early Beatles / 1963
Doctor Robert,Lennon / UK: Revolver US: Yesterday and Today / 1966,Lennon / UK: Revolver US: Yesterday and Today / 1966
Don't Bother Me,Harrison / UK: With the Beatles US: Meet the Beatles! / 1963,Harrison / UK: With the Beatles US: Meet the Beatles! / 1963
Don't Ever Change,Harrison and McCartney / Live at the BBC / 1963,Harrison and McCartney / Live at the BBC / 1963
Don't Let Me Down,Lennon (with McCartney) / UK: 1967–1970 US: Hey Jude / 1969,Lennon (with McCartney) / UK: 1967–1970 US: Hey Jude / 1969
Don't Pass Me By,Starr / The Beatles / 1968,Starr / The Beatles / 1968
Drive My Car,"McCartney, with Lennon / UK: Rubber Soul US: Yesterday and Today / 1965","McCartney, with Lennon / UK: Rubber Soul US: Yesterday and Today / 1965"
Eight Days a Week,"Lennon, with McCartney / UK: Beatles for Sale US: Beatles VI / 1964","Lennon, with McCartney / UK: Beatles for Sale US: Beatles VI / 1964"
Eleanor Rigby,McCartney / Revolver / 1966,McCartney / Revolver / 1966
The End,McCartney / Abbey Road / 1969,McCartney / Abbey Road / 1969
Etcetera,McCartney / Unreleased / 1968,McCartney / Unreleased / 1968
Every Little Thing,"Lennon, with McCartney / UK: Beatles for Sale US: Beatles VI / 1964","Lennon, with McCartney / UK: Beatles for Sale US: Beatles VI / 1964"
Everybody's Got Something to Hide Except Me and My Monkey,Lennon / The Beatles / 1968,Lennon / The Beatles / 1968
Everybody's Trying to Be My Baby,Harrison / UK: Beatles for Sale US: Beatles '65 / 1964,Harrison / UK: Beatles for Sale US: Beatles '65 / 1964
Fixing a Hole,McCartney / Sgt. Pepper's Lonely Hearts Club Band / 1967,McCartney / Sgt. Pepper's Lonely Hearts Club Band / 1967
Fancy My Chances with You,"Lennon, McCartney / Let It Be... Naked - Fly on the Wall bonus disc / 1969","Lennon, McCartney / Let It Be... Naked - Fly on the Wall bonus disc / 1969"
Flying,Instrumental / Magical Mystery Tour / 1967,Instrumental / Magical Mystery Tour / 1967
The Fool on the Hill,McCartney / Magical Mystery Tour / 1967,McCartney / Magical Mystery Tour / 1967
For No One,McCartney / Revolver / 1966,McCartney / Revolver / 1966
For You Blue,Harrison / Let It Be / 1969,Harrison / Let It Be / 1969
Free as a Bird,"Lennon, McCartney and Harrison / Anthology 1 / 1977","Lennon, McCartney and Harrison / Anthology 1 / 1977"
From Me to You,"Lennon, McCartney / UK: A Collection of Beatles Oldies US: 1962–1966 / 1963","Lennon, McCartney / UK: A Collection of Beatles Oldies US: 1962–1966 / 1963"
From Us to You,"Lennon, McCartney / Live at the BBC / 1963","Lennon, McCartney / Live at the BBC / 1963"
Get Back,McCartney / Let It Be / 1969,McCartney / Let It Be / 1969
Getting Better,"McCartney, with Lennon / Sgt. Pepper's Lonely Hearts Club Band / 1967","McCartney, with Lennon / Sgt. Pepper's Lonely Hearts Club Band / 1967"
Girl,Lennon / Rubber Soul / 1965,Lennon / Rubber Soul / 1965
Glad All Over,Harrison / Live at the BBC / 1963,Harrison / Live at the BBC / 1963
Glass Onion,Lennon / The Beatles / 1968,Lennon / The Beatles / 1968
Golden Slumbers,McCartney / Abbey Road / 1969,McCartney / Abbey Road / 1969
Good Day Sunshine,McCartney / Revolver / 1966,McCartney / Revolver / 1966
Good Morning Good Morning,Lennon / Sgt. Pepper's Lonely Hearts Club Band / 1967,Lennon / Sgt. Pepper's Lonely Hearts Club Band / 1967
Good Night,Starr / The Beatles / 1968,Starr / The Beatles / 1968
Goodbye,McCartney /  / 1969,McCartney /  / 1969
Got to Get You into My Life,McCartney / Revolver / 1966,McCartney / Revolver / 1966
"Hallelujah, I Love Her So",McCartney / Anthology 1 / 1960,McCartney / Anthology 1 / 1960
Happiness Is a Warm Gun,Lennon / The Beatles / 1968,Lennon / The Beatles / 1968
A Hard Day's Night,"Lennon, with McCartney / UK: A Hard Day's Night US: 1962–1966 / 1964","Lennon, with McCartney / UK: A Hard Day's Night US: 1962–1966 / 1964"
Heather,McCartney /  / 1968,McCartney /  / 1968
"Hello, Goodbye",McCartney / Magical Mystery Tour / 1967,McCartney / Magical Mystery Tour / 1967
Hello Little Girl,Lennon / Anthology 1 / 1962,Lennon / Anthology 1 / 1962
Help!,Lennon / Help! / 1965,Lennon / Help! / 1965
Helter Skelter,McCartney / The Beatles / 1968,McCartney / The Beatles / 1968
Her Majesty,McCartney / Abbey Road / 1969,McCartney / Abbey Road / 1969
Here Comes the Sun,Harrison / Abbey Road / 1969,Harrison / Abbey Road / 1969
"Here, There and Everywhere",McCartney / Revolver / 1966,McCartney / Revolver / 1966
Hey Bulldog,"Lennon, with McCartney / Yellow Submarine / 1968","Lennon, with McCartney / Yellow Submarine / 1968"
Hey Jude,McCartney / UK: 1967–1970 US: Hey Jude / 1968,McCartney / UK: 1967–1970 US: Hey Jude / 1968
Hippy Hippy Shake,McCartney / Live at the BBC / 1963,McCartney / Live at the BBC / 1963
Hold Me Tight,McCartney / UK: With the Beatles US: Meet the Beatles! / 1963,McCartney / UK: With the Beatles US: Meet the Beatles! / 1963
Honey Don't,Starr / UK: Beatles for Sale US: Beatles '65 / 1964,Starr / UK: Beatles for Sale US: Beatles '65 / 1964
Honey Pie,McCartney / The Beatles / 1968,McCartney / The Beatles / 1968
The Honeymoon Song,McCartney / Live at the BBC / 1963,McCartney / Live at the BBC / 1963
How Do You Do It?,Lennon / Anthology 1 / 1962,Lennon / Anthology 1 / 1962
I Am the Walrus,Lennon / Magical Mystery Tour / 1967,Lennon / Magical Mystery Tour / 1967
I Call Your Name,"Lennon / UK: ""Long Tall Sally"" EP US: The Beatles' Second Album / 1964","Lennon / UK: ""Long Tall Sally"" EP US: The Beatles' Second Album / 1964"
I Don't Want to Spoil the Party,"Lennon, with McCartney / UK: Beatles for Sale US: Beatles VI / 1964","Lennon, with McCartney / UK: Beatles for Sale US: Beatles VI / 1964"
I Feel Fine,Lennon / UK: A Collection of Beatles Oldies US: Beatles '65 / 1964,Lennon / UK: A Collection of Beatles Oldies US: Beatles '65 / 1964
I Forgot to Remember to Forget,Harrison / Live at the BBC / 1964,Harrison / Live at the BBC / 1964
I Got a Woman,Lennon / Live at the BBC / 1963,Lennon / Live at the BBC / 1963
I Got to Find My Baby,Lennon / Live at the BBC / 1963,Lennon / Live at the BBC / 1963
I Just Don't Understand,Lennon / Live at the BBC / 1963,Lennon / Live at the BBC / 1963
I Lost My Little Girl,Lennon /  / 1962,Lennon /  / 1962
I Me Mine,Harrison / Let It Be / 1970,Harrison / Let It Be / 1970
I Need You,Harrison / Help! / 1965,Harrison / Help! / 1965
I Saw Her Standing There,"McCartney, with Lennon / UK: Please Please Me US: Meet the Beatles! / 1963","McCartney, with Lennon / UK: Please Please Me US: Meet the Beatles! / 1963"
I Should Have Known Better,Lennon / UK: A Hard Day's Night US: Hey Jude / 1964,Lennon / UK: A Hard Day's Night US: Hey Jude / 1964
I Wanna Be Your Man,Starr / UK: With the Beatles US: Meet the Beatles! / 1963,Starr / UK: With the Beatles US: Meet the Beatles! / 1963
I Want to Hold Your Hand,"Lennon, McCartney / UK: A Collection of Beatles Oldies US: Meet the Beatles! / 1963","Lennon, McCartney / UK: A Collection of Beatles Oldies US: Meet the Beatles! / 1963"
I Want to Tell You,Harrison / Revolver / 1966,Harrison / Revolver / 1966
I Want You (She's So Heavy),Lennon / Abbey Road / 1969,Lennon / Abbey Road / 1969
I Will,McCartney / The Beatles / 1968,McCartney / The Beatles / 1968
If I Fell,"Lennon, with McCartney / UK: A Hard Day's Night US: Something New / 1964","Lennon, with McCartney / UK: A Hard Day's Night US: Something New / 1964"
If I Needed Someone,Harrison / UK: Rubber Soul US: Yesterday and Today / 1965,Harrison / UK: Rubber Soul US: Yesterday and Today / 1965
If You've Got Trouble,Starr / Anthology 2 / 1965,Starr / Anthology 2 / 1965
I'll Be Back,Lennon and McCartney) / UK: A Hard Day's Night US: Beatles '65 / 1964,Lennon and McCartney) / UK: A Hard Day's Night US: Beatles '65 / 1964
I'll Be on My Way,Lennon / Live at the BBC / 1963,Lennon / Live at the BBC / 1963
I'll Cry Instead,Lennon / UK: A Hard Day's Night US: Something New / 1964,Lennon / UK: A Hard Day's Night US: Something New / 1964
I'll Follow the Sun,"McCartney, with Lennon / UK: Beatles for Sale US: Beatles '65 / 1964","McCartney, with Lennon / UK: Beatles for Sale US: Beatles '65 / 1964"
I'll Get You,"Lennon, with McCartney / UK: Past Masters Volume 1 US: The Beatles' Second Album / 1963","Lennon, with McCartney / UK: Past Masters Volume 1 US: The Beatles' Second Album / 1963"
I'm a Loser,Lennon / UK: Beatles for Sale US: Beatles '65 / 1964,Lennon / UK: Beatles for Sale US: Beatles '65 / 1964
I'm Down,McCartney / Rock 'n' Roll Music / 1965,McCartney / Rock 'n' Roll Music / 1965
I'm Gonna Sit Right Down and Cry (Over You),Lennon / Live at the BBC / 1963,Lennon / Live at the BBC / 1963
I'm Happy Just to Dance with You,Harrison / UK: A Hard Day's Night US: Something New / 1964,Harrison / UK: A Hard Day's Night US: Something New / 1964
I'm In Love,Lennon / The Beatles Bootleg Recordings 1963 / 1963,Lennon / The Beatles Bootleg Recordings 1963 / 1963
I'm Looking Through You,"McCartney, with Lennon / Rubber Soul / 1965","McCartney, with Lennon / Rubber Soul / 1965"
I'm Only Sleeping,Lennon / UK: Revolver US: Yesterday and Today / 1966,Lennon / UK: Revolver US: Yesterday and Today / 1966
I'm So Tired,Lennon / The Beatles / 1968,Lennon / The Beatles / 1968
I'm Talking About You,"Lennon / Live! at the Star-Club in Hamburg, Germany; 1962 / 1962","Lennon / Live! at the Star-Club in Hamburg, Germany; 1962 / 1962"
In My Life,Lennon / Rubber Soul / 1965,Lennon / Rubber Soul / 1965
In Spite of All the Danger,Lennon / Anthology 1 / 1958,Lennon / Anthology 1 / 1958
The Inner Light,Harrison / UK: Rarities US: Rarities / 1968,Harrison / UK: Rarities US: Rarities / 1968
It Won't Be Long,Lennon / UK: With the Beatles US: Meet the Beatles! / 1963,Lennon / UK: With the Beatles US: Meet the Beatles! / 1963
It's All Too Much,Harrison / Yellow Submarine / 1967,Harrison / Yellow Submarine / 1967
It's Only Love,Lennon / UK: Help! US: Rubber Soul / 1965,Lennon / UK: Help! US: Rubber Soul / 1965
I've Got a Feeling,"McCartney, with Lennon / Let It Be / 1969","McCartney, with Lennon / Let It Be / 1969"
I've Just Seen a Face,McCartney / UK: Help! US: Rubber Soul / 1965,McCartney / UK: Help! US: Rubber Soul / 1965
Jazz Piano Song,McCartney / Let it Be film / 1969,McCartney / Let it Be film / 1969
Jessie's Dream,Instrumental / Magical Mystery Tour / 1967,Instrumental / Magical Mystery Tour / 1967
Johnny B. Goode,Lennon / Live at the BBC / 1964,Lennon / Live at the BBC / 1964
Julia,Lennon / The Beatles / 1968,Lennon / The Beatles / 1968
Junk,McCartney / Anthology 3 / 1968,McCartney / Anthology 3 / 1968
Kansas City/Hey-Hey-Hey-Hey!,McCartney / UK: Beatles for Sale US: Beatles VI / 1964,McCartney / UK: Beatles for Sale US: Beatles VI / 1964
Keep Your Hands Off My Baby,Lennon / Live at the BBC / 1963,Lennon / Live at the BBC / 1963
"Komm, gib mir deine Hand","Lennon, McCartney / UK: Rarities US: Something New / 1964","Lennon, McCartney / UK: Rarities US: Something New / 1964"
Lady Madonna,McCartney / UK: 1967-1970 US: Hey Jude / 1968,McCartney / UK: 1967-1970 US: Hey Jude / 1968
Leave My Kitten Alone,Lennon / Anthology 1 / 1964,Lennon / Anthology 1 / 1964
Lend Me Your Comb,"Lennon, McCartney / Anthology 1 / 1963","Lennon, McCartney / Anthology 1 / 1963"
Let It Be,McCartney / Let It Be / 1969,McCartney / Let It Be / 1969
Like Dreamers Do,McCartney / Anthology 1 / 1962,McCartney / Anthology 1 / 1962
Little Child,"Lennon, McCartney / UK: With the Beatles US: Meet the Beatles! / 1963","Lennon, McCartney / UK: With the Beatles US: Meet the Beatles! / 1963"
Lonesome Tears in My Eyes,Lennon / Live at the BBC / 1963,Lennon / Live at the BBC / 1963
The Long and Winding Road,McCartney / Let It Be / 1969,McCartney / Let It Be / 1969
"Long, Long, Long",Harrison / The Beatles / 1968,Harrison / The Beatles / 1968
Long Tall Sally,McCartney / UK: Long Tall Sally EP US: The Beatles' Second Album / 1964,McCartney / UK: Long Tall Sally EP US: The Beatles' Second Album / 1964
Looking Glass,McCartney /  / 1962,McCartney /  / 1962
Love Me Do,"McCartney, with Lennon / UK: Please Please Me US: The Early Beatles / 1962","McCartney, with Lennon / UK: Please Please Me US: The Early Beatles / 1962"
Love of the Loved,McCartney /  / 1962,McCartney /  / 1962
Love You To,Harrison / Revolver / 1966,Harrison / Revolver / 1966
Lovely Rita,McCartney / Sgt. Pepper's Lonely Hearts Club Band / 1967,McCartney / Sgt. Pepper's Lonely Hearts Club Band / 1967
Lucille,McCartney / Live at the BBC / 1963,McCartney / Live at the BBC / 1963
Lucy in the Sky with Diamonds,Lennon / Sgt. Pepper's Lonely Hearts Club Band / 1967,Lennon / Sgt. Pepper's Lonely Hearts Club Band / 1967
Madman,Lennon / N/A / 1969,Lennon / N/A / 1969
Maggie Mae,"Lennon, with McCartney / Let It Be / 1969","Lennon, with McCartney / Let It Be / 1969"
Magical Mystery Tour,"McCartney, with Lennon / Magical Mystery Tour / 1967","McCartney, with Lennon / Magical Mystery Tour / 1967"
"Mailman, Bring Me No More Blues",Lennon / Anthology 3 / 1969,Lennon / Anthology 3 / 1969
Martha My Dear,McCartney / The Beatles / 1968,McCartney / The Beatles / 1968
Matchbox,"Starr / UK: ""Long Tall Sally"" EP US: Something New / 1964","Starr / UK: ""Long Tall Sally"" EP US: Something New / 1964"
Maxwell's Silver Hammer,McCartney / Abbey Road / 1969,McCartney / Abbey Road / 1969
Mean Mr. Mustard,"Lennon, with McCartney / Abbey Road / 1969","Lennon, with McCartney / Abbey Road / 1969"
"Memphis, Tennessee",Lennon / Live at the BBC / 1963,Lennon / Live at the BBC / 1963
Michelle,McCartney / Rubber Soul / 1965,McCartney / Rubber Soul / 1965
Misery,Lennon and McCartney / UK: Please Please Me US: Introducing… The Beatles / 1963,Lennon and McCartney / UK: Please Please Me US: Introducing… The Beatles / 1963
Money (That's What I Want),Lennon / UK: With the Beatles US: The Beatles Second Album / 1963,Lennon / UK: With the Beatles US: The Beatles Second Album / 1963
Moonlight Bay,"Lennon, McCartney, Harrison, Eric Morecambe, Ernie Wise / Anthology 1 / 1963","Lennon, McCartney, Harrison, Eric Morecambe, Ernie Wise / Anthology 1 / 1963"
Mother Nature's Son,McCartney / The Beatles / 1968,McCartney / The Beatles / 1968
Mr. Moonlight,Lennon / UK: Beatles for Sale US: Beatles '65 / 1964,Lennon / UK: Beatles for Sale US: Beatles '65 / 1964
The Night Before,McCartney / Help! / 1965,McCartney / Help! / 1965
No Reply,"Lennon, with McCartney / UK: Beatles for Sale US: Beatles '65 / 1964","Lennon, with McCartney / UK: Beatles for Sale US: Beatles '65 / 1964"
Norwegian Wood (This Bird Has Flown),Lennon / Rubber Soul / 1965,Lennon / Rubber Soul / 1965
Not a Second Time,Lennon / UK: With the Beatles US: Meet the Beatles! / 1963,Lennon / UK: With the Beatles US: Meet the Beatles! / 1963
Not Guilty,Harrison / Anthology 3 / 1968,Harrison / Anthology 3 / 1968
Nothin' Shakin' (But the Leaves on the Trees),Harrison / Live at the BBC / 1963,Harrison / Live at the BBC / 1963
Nowhere Man,"Lennon, with McCartney and Harrison / UK: Rubber Soul US: Yesterday and Today / 1965","Lennon, with McCartney and Harrison / UK: Rubber Soul US: Yesterday and Today / 1965"
"Ob-La-Di, Ob-La-Da",McCartney / The Beatles / 1968,McCartney / The Beatles / 1968
Octopus's Garden,Starr / Abbey Road / 1969,Starr / Abbey Road / 1969
Oh! Darling,McCartney / Abbey Road / 1969,McCartney / Abbey Road / 1969
Old Brown Shoe,Harrison / UK: 1967–1970 US: Hey Jude / 1969,Harrison / UK: 1967–1970 US: Hey Jude / 1969
One After 909,"Lennon, with McCartney / Let It Be / 1969","Lennon, with McCartney / Let It Be / 1969"
One and One Is Two,McCartney /  / 1964,McCartney /  / 1964
Only a Northern Song,Harrison / Yellow Submarine / 1967,Harrison / Yellow Submarine / 1967
Ooh! My Soul,McCartney / Live at the BBC / 1963,McCartney / Live at the BBC / 1963
Paperback Writer,McCartney / UK: A Collection of Beatles Oldies US: Hey Jude / 1966,McCartney / UK: A Collection of Beatles Oldies US: Hey Jude / 1966
Penny Lane,McCartney / Magical Mystery Tour / 1966,McCartney / Magical Mystery Tour / 1966
Piggies,Harrison / The Beatles / 1968,Harrison / The Beatles / 1968
Please Mr. Postman,Lennon / UK: With the Beatles US: The Beatles' Second Album / 1963,Lennon / UK: With the Beatles US: The Beatles' Second Album / 1963
Please Please Me,Lennon and McCartney / UK: Please Please Me US: The Early Beatles / 1962,Lennon and McCartney / UK: Please Please Me US: The Early Beatles / 1962
Polythene Pam,Lennon / Abbey Road / 1969,Lennon / Abbey Road / 1969
P.S. I Love You,McCartney / UK: Please Please Me US: The Early Beatles / 1962,McCartney / UK: Please Please Me US: The Early Beatles / 1962
Rain,Lennon / UK: Rarities US: Hey Jude / 1966,Lennon / UK: Rarities US: Hey Jude / 1966
Real Love,Lennon / Anthology 2 / 1980,Lennon / Anthology 2 / 1980
Revolution,Lennon / UK: 1967-1970 US: Hey Jude / 1968,Lennon / UK: 1967-1970 US: Hey Jude / 1968
Revolution 1,Lennon / The Beatles / 1968,Lennon / The Beatles / 1968
Revolution 9,Sound Collage / The Beatles / 1968,Sound Collage / The Beatles / 1968
"Rip It Up / Shake, Rattle, and Roll / Blue Suede Shoes","Lennon, McCartney / Anthology 3 / 1969","Lennon, McCartney / Anthology 3 / 1969"
Rock and Roll Music,Lennon / UK: Beatles for Sale US: Beatles '65 / 1964,Lennon / UK: Beatles for Sale US: Beatles '65 / 1964
Rocky Raccoon,McCartney / The Beatles / 1968,McCartney / The Beatles / 1968
Roll Over Beethoven,Harrison / UK: With the Beatles US: The Beatles' Second Album / 1963,Harrison / UK: With the Beatles US: The Beatles' Second Album / 1963
Run for Your Life,Lennon / Rubber Soul / 1965,Lennon / Rubber Soul / 1965
Savoy Truffle,Harrison / The Beatles / 1968,Harrison / The Beatles / 1968
Searchin',McCartney / Anthology 1 / 1962,McCartney / Anthology 1 / 1962
September in the Rain,McCartney /  / 1962,McCartney /  / 1962
Sexy Sadie,Lennon / The Beatles / 1968,Lennon / The Beatles / 1968
Sgt. Pepper's Lonely Hearts Club Band,"McCartney, with Lennon, Harrison and Starr / Sgt. Pepper's Lonely Hearts Club Band / 1967","McCartney, with Lennon, Harrison and Starr / Sgt. Pepper's Lonely Hearts Club Band / 1967"
Sgt. Pepper's Lonely Hearts Club Band (Reprise),"McCartney, Lennon, Harrison, Starr / Sgt. Pepper's Lonely Hearts Club Band / 1967","McCartney, Lennon, Harrison, Starr / Sgt. Pepper's Lonely Hearts Club Band / 1967"
Shakin' in the Sixties,Lennon / Unreleased / 1969,Lennon / Unreleased / 1969
She Came in Through the Bathroom Window,McCartney / Abbey Road / 1969,McCartney / Abbey Road / 1969
She Loves You,"Lennon, McCartney / UK: A Collection of Beatles Oldies US: The Beatles Second Album / 1963","Lennon, McCartney / UK: A Collection of Beatles Oldies US: The Beatles Second Album / 1963"
She Said She Said,Lennon / Revolver / 1966,Lennon / Revolver / 1966
She's a Woman,McCartney / UK: Rarities US: Beatles '65 / 1964,McCartney / UK: Rarities US: Beatles '65 / 1964
She's Leaving Home,"McCartney, with Lennon / Sgt. Pepper's Lonely Hearts Club Band / 1967","McCartney, with Lennon / Sgt. Pepper's Lonely Hearts Club Band / 1967"
The Sheik of Araby,Harrison / Anthology 1 / 1962,Harrison / Anthology 1 / 1962
A Shot of Rhythm and Blues,Lennon / Live at the BBC / 1963,Lennon / Live at the BBC / 1963
Shout,"Lennon, McCartney, Harrison, Starr / Anthology 1 / 1964","Lennon, McCartney, Harrison, Starr / Anthology 1 / 1964"
Sie liebt dich,"Lennon, McCartney / UK: Rarities US: Rarities / 1964","Lennon, McCartney / UK: Rarities US: Rarities / 1964"
Slow Down,"Lennon / UK: ""Long Tall Sally"" EP US: Something New / 1964","Lennon / UK: ""Long Tall Sally"" EP US: Something New / 1964"
So How Come (No One Loves Me),Harrison / Live at the BBC / 1963,Harrison / Live at the BBC / 1963
Soldier of Love (Lay Down Your Arms),Lennon / Live at the BBC / 1963,Lennon / Live at the BBC / 1963
Some Other Guy,"Lennon, McCartney / Live at the BBC / 1963","Lennon, McCartney / Live at the BBC / 1963"
Something,Harrison / Abbey Road / 1969,Harrison / Abbey Road / 1969
Sour Milk Sea,Harrison / Unreleased / 1968,Harrison / Unreleased / 1968
Step Inside Love/Los Paranoias,McCartney / Anthology 3 / 1968,McCartney / Anthology 3 / 1968
Strawberry Fields Forever,Lennon / Magical Mystery Tour / 1966,Lennon / Magical Mystery Tour / 1966
Sun King,"Lennon, with McCartney and Harrison / Abbey Road / 1969","Lennon, with McCartney and Harrison / Abbey Road / 1969"
Sure to Fall (in Love with You),McCartney / Live at the BBC / 1963,McCartney / Live at the BBC / 1963
Sweet Little Sixteen,Lennon / Live at the BBC / 1963,Lennon / Live at the BBC / 1963
Take Good Care of My Baby,Harrison /  / 1962,Harrison /  / 1962
Taking a Trip to Carolina,Starr / Let It Be... Naked - Fly on the Wall bonus disc / 1969,Starr / Let It Be... Naked - Fly on the Wall bonus disc / 1969
